Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 10:46:49,CYIENTDLM,728.1,85.75,84.23,1.52,2026-08-19 10:00,51.58,60.18,-8.6,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.75 > 50, but Hourly RSI has not touched 30 (current 51.58)"
2026-08-19 10:49:29,NSE:LGEINDIA,1615.0,52.67,60.65,-7.98,2026-08-19 10:00,36.81,47.1,-10.29,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.67 > 50, but Hourly RSI has not touched 30 (current 36.81)"
2026-08-19 10:49:30,NSE:ASTRAL,1528.4,52.43,54.8,-2.37,2026-08-19 10:00,50.46,44.08,6.38,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.43 > 50, but Hourly RSI has not touched 30 (current 50.46)"
2026-08-19 10:49:32,NSE:FINCABLES,1272.35,67.01,65.91,1.1,2026-08-19 10:00,46.86,66.24,-19.38,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.01 > 50, but Hourly RSI has not touched 30 (current 46.86)"
2026-08-19 10:49:33,NSE:HAPPSTMNDS,413.6,55.47,57.49,-2.02,2026-08-19 10:00,49.05,55.57,-6.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.47 > 50, but Hourly RSI has not touched 30 (current 49.05)"
2026-08-19 10:49:34,NSE:OFSS,11754.0,67.11,68.0,-0.89,2026-08-19 10:00,51.71,41.04,10.67,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.11 > 50, but Hourly RSI has not touched 30 (current 51.71)"
2026-08-19 10:49:36,NSE:REDINGTON,323.8,62.05,64.98,-2.92,2026-08-19 10:00,25.1,27.89,-2.79,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 324.0 <= Previous High 327.6)
2026-08-19 10:49:38,NSE:ABB,7461.5,59.81,63.4,-3.59,2026-08-19 10:00,24.67,32.24,-7.57,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7461.5 <= Previous High 7470.5)
2026-08-19 10:49:39,NSE:ADANIENSOL,1550.6,60.23,66.09,-5.86,2026-08-19 10:00,31.36,50.05,-18.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.23 > 50, but Hourly RSI has not touched 30 (current 31.36)"
2026-08-19 10:49:40,NSE:ANANDRATHI,2176.5,75.0,74.94,0.07,2026-08-19 10:00,47.42,62.92,-15.5,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.00 > 50, but Hourly RSI has not touched 30 (current 47.42)"
2026-08-19 10:49:42,NSE:APARINDS,16492.0,69.84,71.49,-1.66,2026-08-19 10:00,42.05,63.25,-21.2,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.84 > 50, but Hourly RSI has not touched 30 (current 42.05)"
2026-08-19 10:49:43,NSE:ASHOKLEY,175.05,55.68,54.11,1.57,2026-08-19 10:00,46.59,51.25,-4.66,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.68 > 50, but Hourly RSI has not touched 30 (current 46.59)"
2026-08-19 10:49:44,NSE:ASTRAMICRO,1704.7,65.1,67.72,-2.62,2026-08-19 10:00,43.14,68.18,-25.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.10 > 50, but Hourly RSI has not touched 30 (current 43.14)"
2026-08-19 10:49:46,NSE:ATHERENERG,1460.7,75.84,80.74,-4.9,2026-08-19 10:00,31.7,34.65,-2.94,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1456.4 <= Previous High 1473.3)
2026-08-19 10:49:47,NSE:BAJAJ-AUTO,11665.0,71.31,72.08,-0.76,2026-08-19 10:00,48.15,40.44,7.72,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.31 > 50, but Hourly RSI has not touched 30 (current 48.15)"
2026-08-19 10:49:48,NSE:BHARATFORG,2071.3,57.78,57.47,0.31,2026-08-19 10:00,43.47,55.11,-11.64,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.78 > 50, but Hourly RSI has not touched 30 (current 43.47)"
2026-08-19 10:49:50,NSE:BHEL,416.7,63.8,65.48,-1.68,2026-08-19 10:00,39.76,51.15,-11.39,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.80 > 50, but Hourly RSI has not touched 30 (current 39.76)"
2026-08-19 10:49:51,NSE:CYIENTDLM,724.25,85.58,84.23,1.35,2026-08-19 10:00,49.1,60.18,-11.08,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.58 > 50, but Hourly RSI has not touched 30 (current 49.10)"
2026-08-19 10:49:52,NSE:DBCORP,209.5,46.34,47.65,-1.31,2026-08-19 10:00,34.64,34.64,0.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.34 <= 50
2026-08-19 10:49:54,NSE:EICHERMOT,8027.0,63.48,64.56,-1.08,2026-08-19 10:00,43.19,41.29,1.9,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.48 > 50, but Hourly RSI has not touched 30 (current 43.19)"
2026-08-19 10:49:55,NSE:EXIDEIND,463.15,67.76,72.72,-4.96,2026-08-19 10:00,25.89,28.44,-2.55,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.45 <= Previous High 469.5)
2026-08-19 10:49:56,NSE:GLAND,2850.1,72.85,79.58,-6.73,2026-08-19 10:00,37.84,38.84,-1.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.85 > 50, but Hourly RSI has not touched 30 (current 37.84)"
2026-08-19 10:49:58,NSE:GRANULES,849.2,64.67,66.43,-1.76,2026-08-19 10:00,39.49,43.5,-4.01,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.67 > 50, but Hourly RSI has not touched 30 (current 39.49)"
2026-08-19 10:50:00,NSE:HAL,5031.2,67.41,67.39,0.03,2026-08-19 10:00,48.06,65.53,-17.47,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.41 > 50, but Hourly RSI has not touched 30 (current 48.06)"
2026-08-19 10:50:01,NSE:HATHWAY,10.5,43.22,44.12,-0.89,2026-08-19 10:00,31.4,32.54,-1.13,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 43.22 <= 50
2026-08-19 10:50:03,NSE:HEROMOTOCO,5732.5,62.06,63.79,-1.73,2026-08-19 10:00,42.92,45.14,-2.22,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 42.92)"
2026-08-19 10:50:04,NSE:HONASA,472.6,68.11,79.48,-11.37,2026-08-19 10:00,40.31,41.82,-1.51,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.11 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-08-19 10:50:06,NSE:HSCL,723.95,61.86,72.38,-10.52,2026-08-19 10:00,19.78,48.21,-28.42,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 726.15 <= Previous High 734.5)
2026-08-19 10:50:07,NSE:INOXINDIA,1928.0,71.23,72.81,-1.59,2026-08-19 10:00,40.18,56.92,-16.73,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.23 > 50, but Hourly RSI has not touched 30 (current 40.18)"
2026-08-19 10:50:09,NSE:KIRLOSENG,2082.0,58.23,58.99,-0.76,2026-08-19 10:00,43.84,58.38,-14.54,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.23 > 50, but Hourly RSI has not touched 30 (current 43.84)"
2026-08-19 10:50:10,NSE:LALPATHLAB,1880.9,68.83,72.68,-3.85,2026-08-19 10:00,34.51,40.23,-5.72,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1878.1 <= Previous High 1888.0)
2026-08-19 10:50:12,NSE:LAURUSLABS,1791.9,79.76,79.62,0.14,2026-08-19 10:00,35.93,47.62,-11.69,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.76 > 50, but Hourly RSI has not touched 30 (current 35.93)"
2026-08-19 10:50:13,NSE:LLOYDSME,1929.9,63.85,63.36,0.49,2026-08-19 10:00,47.68,52.13,-4.44,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.85 > 50, but Hourly RSI has not touched 30 (current 47.68)"
2026-08-19 10:50:15,NSE:M&M,3415.1,57.02,57.67,-0.65,2026-08-19 10:00,48.25,50.61,-2.36,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.02 > 50, but Hourly RSI has not touched 30 (current 48.25)"
2026-08-19 10:50:17,NSE:MAZDOCK,2558.0,53.67,54.77,-1.1,2026-08-19 10:00,44.02,55.98,-11.96,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.67 > 50, but Hourly RSI has not touched 30 (current 44.02)"
2026-08-19 10:50:18,NSE:MIDHANI,424.9,57.37,55.61,1.76,2026-08-19 10:00,45.9,57.81,-11.91,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.37 > 50, but Hourly RSI has not touched 30 (current 45.90)"
2026-08-19 10:50:19,NSE:MTARTECH,6902.5,58.8,60.33,-1.53,2026-08-19 10:00,35.88,50.78,-14.9,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.80 > 50, but Hourly RSI has not touched 30 (current 35.88)"
2026-08-19 10:50:21,NSE:NETWEB,5130.0,65.26,63.88,1.39,2026-08-19 10:00,46.26,64.56,-18.29,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.26 > 50, but Hourly RSI has not touched 30 (current 46.26)"
2026-08-19 10:50:22,NSE:NETWORK18,27.91,34.13,36.43,-2.3,2026-08-19 10:00,27.29,36.61,-9.32,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 34.13 <= 50
2026-08-19 10:50:24,NSE:SAILIFE,1422.2,75.92,80.21,-4.3,2026-08-19 10:00,40.58,53.07,-12.5,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.92 > 50, but Hourly RSI has not touched 30 (current 40.58)"
2026-08-19 10:50:26,NSE:SAREGAMA,514.55,68.66,73.5,-4.83,2026-08-19 10:00,42.91,40.86,2.05,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.66 > 50, but Hourly RSI has not touched 30 (current 42.91)"
2026-08-19 10:50:27,NSE:SOLARINDS,19750.0,69.27,71.31,-2.04,2026-08-19 10:00,47.23,64.82,-17.59,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.27 > 50, but Hourly RSI has not touched 30 (current 47.23)"
2026-08-19 10:50:29,NSE:SUNTV,481.9,38.62,39.1,-0.48,2026-08-19 10:00,41.44,43.02,-1.58,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 38.62 <= 50
2026-08-19 10:50:30,NSE:TIPSMUSIC,654.9,53.07,55.56,-2.49,2026-08-19 10:00,42.74,43.41,-0.67,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.07 > 50, but Hourly RSI has not touched 30 (current 42.74)"
2026-08-19 10:50:32,NSE:WOCKPHARMA,1818.1,54.52,60.66,-6.14,2026-08-19 10:00,23.88,33.14,-9.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1828.0 <= Previous High 1852.3)
2026-08-19 10:50:33,KALYANKJIL,590.7,68.11,71.82,-3.71,2026-08-19 10:00,32.65,42.88,-10.24,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.11 > 50, but Hourly RSI has not touched 30 (current 32.65)"
2026-08-19 10:50:34,CYIENTDLM,724.25,85.58,84.23,1.35,2026-08-19 10:00,49.1,60.18,-11.08,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.58 > 50, but Hourly RSI has not touched 30 (current 49.10)"
2026-08-19 11:06:24,NSE:LGEINDIA,1618.0,52.85,60.65,-7.8,2026-08-19 11:00,37.63,47.1,-9.47,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.85 > 50, but Hourly RSI has not touched 30 (current 37.63)"
2026-08-19 11:04:32,NSE:ASTRAL,1528.7,52.46,54.8,-2.34,2026-08-19 11:00,50.66,44.08,6.58,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.46 > 50; Hourly RSI 50.66; 15m confirmation checked only while monitored
2026-08-19 11:06:26,NSE:FINCABLES,1276.0,67.16,65.91,1.25,2026-08-19 11:00,47.9,66.24,-18.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.16 > 50, but Hourly RSI has not touched 30 (current 47.90)"
2026-08-19 11:04:34,NSE:GODREJAGRO,589.1,52.1,50.07,2.03,2026-08-19 11:00,61.98,58.26,3.73,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50; Hourly RSI 61.98; 15m confirmation checked only while monitored
2026-08-19 11:06:27,NSE:HAPPSTMNDS,411.5,54.86,57.49,-2.63,2026-08-19 11:00,46.8,55.57,-8.77,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.86 > 50, but Hourly RSI has not touched 30 (current 46.80)"
2026-08-19 11:04:36,NSE:NAZARA,356.55,72.87,72.74,0.13,2026-08-19 11:00,57.06,51.03,6.03,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 72.87 > 50; Hourly RSI 57.06; 15m confirmation checked only while monitored
2026-08-19 11:06:28,NSE:OFSS,11716.0,66.66,68.0,-1.33,2026-08-19 11:00,49.03,41.04,7.99,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.66 > 50, but Hourly RSI has not touched 30 (current 49.03)"
2026-08-19 11:06:29,NSE:REDINGTON,323.75,62.04,64.98,-2.94,2026-08-19 11:00,25.05,27.89,-2.84,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 323.7 <= Previous High 325.5)
2026-08-19 11:06:31,NSE:AARTIIND,524.5,63.35,66.17,-2.82,2026-08-19 11:00,48.5,56.55,-8.04,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.35 > 50, but Hourly RSI has not touched 30 (current 48.50)"
2026-08-19 11:06:32,NSE:ABB,7465.0,59.87,63.4,-3.53,2026-08-19 11:00,24.91,32.24,-7.33,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7464.0 <= Previous High 7467.0)
2026-08-19 11:06:33,NSE:ACMESOLAR,369.1,63.83,65.76,-1.93,2026-08-19 11:00,49.26,56.94,-7.68,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.83 > 50, but Hourly RSI has not touched 30 (current 49.26)"
2026-08-19 11:06:35,NSE:ADANIENSOL,1552.3,60.37,66.09,-5.72,2026-08-19 11:00,31.75,50.05,-18.3,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.37 > 50, but Hourly RSI has not touched 30 (current 31.75)"
2026-08-19 11:04:43,NSE:AEGISLOG,1360.7,70.15,66.7,3.45,2026-08-19 11:00,68.41,74.17,-5.75,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.15 > 50; Hourly RSI 68.41; 15m confirmation checked only while monitored
2026-08-19 11:04:44,NSE:AJANTPHARM,3721.0,75.42,74.35,1.07,2026-08-19 11:00,60.99,58.71,2.28,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.42 > 50; Hourly RSI 60.99; 15m confirmation checked only while monitored
2026-08-19 11:04:45,NSE:AKUMS,760.85,73.56,70.84,2.72,2026-08-19 11:00,64.01,52.66,11.35,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 73.56 > 50; Hourly RSI 64.01; 15m confirmation checked only while monitored
2026-08-19 11:06:36,NSE:ALIVUS,1383.3,77.89,78.4,-0.51,2026-08-19 11:00,48.8,57.75,-8.95,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.89 > 50, but Hourly RSI has not touched 30 (current 48.80)"
2026-08-19 11:06:38,NSE:ANANDRATHI,2166.7,74.04,74.94,-0.9,2026-08-19 11:00,42.2,62.92,-20.72,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.04 > 50, but Hourly RSI has not touched 30 (current 42.20)"
2026-08-19 11:06:39,NSE:APARINDS,16575.0,70.52,71.49,-0.98,2026-08-19 11:00,43.65,63.25,-19.6,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.52 > 50, but Hourly RSI has not touched 30 (current 43.65)"
2026-08-19 11:06:40,NSE:ASHOKLEY,174.55,55.46,54.11,1.35,2026-08-19 11:00,45.02,51.25,-6.23,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.46 > 50, but Hourly RSI has not touched 30 (current 45.02)"
2026-08-19 11:06:41,NSE:ASTERDM,822.1,60.55,60.6,-0.04,2026-08-19 11:00,44.91,41.05,3.86,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.55 > 50, but Hourly RSI has not touched 30 (current 44.91)"
2026-08-19 11:06:43,NSE:ASTRAMICRO,1697.0,64.55,67.72,-3.17,2026-08-19 11:00,41.62,68.18,-26.56,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.55 > 50, but Hourly RSI has not touched 30 (current 41.62)"
2026-08-19 11:06:44,NSE:ATHERENERG,1457.3,75.53,80.74,-5.21,2026-08-19 11:00,30.5,34.65,-4.15,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1456.7 <= Previous High 1463.2)
2026-08-19 11:06:46,NSE:AUROPHARMA,1633.0,67.78,67.08,0.71,2026-08-19 11:00,47.04,54.3,-7.26,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.78 > 50, but Hourly RSI has not touched 30 (current 47.04)"
2026-08-19 11:06:47,NSE:BAJAJ-AUTO,11667.0,71.35,72.08,-0.72,2026-08-19 11:00,48.38,40.44,7.95,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.35 > 50, but Hourly RSI has not touched 30 (current 48.38)"
2026-08-19 11:04:56,NSE:BALRAMCHIN,663.85,74.8,70.0,4.8,2026-08-19 11:00,68.94,62.64,6.3,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 74.80 > 50; Hourly RSI 68.94; 15m confirmation checked only while monitored
2026-08-19 11:04:57,NSE:BEML,1951.8,59.67,55.84,3.83,2026-08-19 11:00,61.95,66.29,-4.34,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.67 > 50; Hourly RSI 61.95; 15m confirmation checked only while monitored
2026-08-19 11:06:48,NSE:BHARATFORG,2070.0,57.71,57.47,0.24,2026-08-19 11:00,43.04,55.11,-12.07,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.71 > 50, but Hourly RSI has not touched 30 (current 43.04)"
2026-08-19 11:06:50,NSE:BHEL,416.75,63.82,65.48,-1.66,2026-08-19 11:00,39.82,51.15,-11.34,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.82 > 50, but Hourly RSI has not touched 30 (current 39.82)"
2026-08-19 11:05:01,NSE:BOSCHLTD,48580.0,75.08,72.95,2.12,2026-08-19 11:00,73.07,77.15,-4.08,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 75.08 > 50; Hourly RSI 73.07; 15m confirmation checked only while monitored
2026-08-19 11:05:02,NSE:CAPLIPOINT,2541.9,67.54,65.35,2.19,2026-08-19 11:00,57.98,54.47,3.51,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 67.54 > 50; Hourly RSI 57.98; 15m confirmation checked only while monitored
2026-08-19 11:05:03,NSE:CHENNPETRO,1484.0,76.56,69.86,6.7,2026-08-19 11:00,74.63,59.54,15.1,YES,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 76.56 > 50; Hourly RSI 74.63; 15m confirmation checked only while monitored
2026-08-19 11:05:04,NSE:COHANCE,451.15,50.5,48.6,1.91,2026-08-19 11:00,53.31,58.33,-5.02,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 50.50 > 50; Hourly RSI 53.31; 15m confirmation checked only while monitored
2026-08-19 11:05:05,NSE:CRAFTSMAN,10716.5,70.36,67.26,3.09,2026-08-19 11:00,58.62,74.75,-16.12,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 70.36 > 50; Hourly RSI 58.62; 15m confirmation checked only while monitored
2026-08-19 11:06:51,NSE:CYIENTDLM,722.9,85.52,84.23,1.29,2026-08-19 11:00,48.28,60.18,-11.89,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.52 > 50, but Hourly RSI has not touched 30 (current 48.28)"
2026-08-19 11:05:07,NSE:DATAPATTNS,4732.0,64.26,60.33,3.93,2026-08-19 11:00,74.76,76.69,-1.92,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 64.26 > 50; Hourly RSI 74.76; 15m confirmation checked only while monitored
2026-08-19 11:06:52,NSE:DBCORP,210.0,46.66,47.65,-0.99,2026-08-19 11:00,39.71,34.64,5.07,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.66 <= 50
2026-08-19 11:06:53,NSE:DIVISLAB,8517.5,83.71,83.42,0.29,2026-08-19 11:00,49.15,59.33,-10.18,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.71 > 50, but Hourly RSI has not touched 30 (current 49.15)"
2026-08-19 11:05:10,NSE:DYNAMATECH,11619.0,59.19,56.52,2.67,2026-08-19 11:00,67.71,77.54,-9.83,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 59.19 > 50; Hourly RSI 67.71; 15m confirmation checked only while monitored
2026-08-19 11:06:55,NSE:EICHERMOT,8037.0,63.75,64.56,-0.81,2026-08-19 11:00,45.27,41.29,3.99,YES,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.75 > 50, but Hourly RSI has not touched 30 (current 45.27)"
2026-08-19 11:06:56,NSE:EXIDEIND,463.5,67.88,72.72,-4.84,2026-08-19 11:00,26.3,28.44,-2.14,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.8 <= Previous High 466.05)
2026-08-19 11:06:57,NSE:GLAND,2845.4,72.61,79.58,-6.97,2026-08-19 11:00,36.93,38.84,-1.91,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.61 > 50, but Hourly RSI has not touched 30 (current 36.93)"
2026-08-19 11:06:59,NSE:GRANULES,850.7,64.95,66.43,-1.48,2026-08-19 11:00,41.5,43.5,-2.0,NO,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.95 > 50, but Hourly RSI has not touched 30 (current 41.50)"
2026-08-19 11:05:15,NSE:GRSE,2644.9,51.48,50.27,1.21,2026-08-19 11:00,53.26,67.66,-14.4,NO,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 51.48 > 50; Hourly RSI 53.26; 15m confirmation checked only while monitored
