Scan Time,Symbol,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-17 15:29:03,NSE:AKUMS,742.95,72.18,70.82,1.36,2026-08-17 15:00,54.38,37.07,17.31,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.18 > 50, but Hourly RSI has not touched 30 (current 54.38)"
2026-08-17 15:29:04,NSE:ALIVUS,1390.9,78.58,78.41,0.17,2026-08-17 15:00,60.66,63.23,-2.58,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.58 > 50, but Hourly RSI has not touched 30 (current 60.66)"
2026-08-17 15:29:05,NSE:ANANDRATHI,2175.0,74.95,74.94,0.01,2026-08-17 15:00,52.45,50.58,1.87,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.95 > 50, but Hourly RSI has not touched 30 (current 52.45)"
2026-08-17 15:29:06,NSE:ANANTRAJ,625.4,60.73,61.58,-0.85,2026-08-17 15:00,58.01,65.18,-7.16,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.73 > 50, but Hourly RSI has not touched 30 (current 58.01)"
2026-08-17 15:29:07,NSE:APARINDS,16550.0,70.32,71.5,-1.18,2026-08-17 15:00,40.01,43.5,-3.48,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.32 > 50, but Hourly RSI has not touched 30 (current 40.01)"
2026-08-17 15:29:07,NSE:ARE&M,946.85,60.36,60.26,0.1,2026-08-17 15:00,44.52,44.56,-0.04,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.36 > 50, but Hourly RSI has not touched 30 (current 44.52)"
2026-08-17 15:29:08,NSE:ASTERDM,818.6,59.95,60.6,-0.64,2026-08-17 15:00,34.44,38.99,-4.55,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.95 > 50, but Hourly RSI has not touched 30 (current 34.44)"
2026-08-17 15:29:09,NSE:ASTRAMICRO,1707.0,65.27,67.72,-2.45,2026-08-17 15:00,44.13,56.94,-12.81,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.27 > 50, but Hourly RSI has not touched 30 (current 44.13)"
2026-08-17 15:29:10,NSE:ATHERENERG,1483.0,77.91,80.74,-2.82,2026-08-17 15:00,36.54,49.75,-13.22,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 77.91 > 50, but Hourly RSI has not touched 30 (current 36.54)"
2026-08-17 15:32:23,NSE:REDINGTON,332.8,64.61,64.98,-0.37,2026-08-17 15:00,29.45,31.43,-1.99,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 15:32:24,NSE:ABBOTINDIA,26905.0,47.86,49.0,-1.14,2026-08-17 15:00,25.74,28.62,-2.88,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.86 <= 50
2026-08-17 15:32:25,NSE:ACMESOLAR,364.9,62.3,65.76,-3.46,2026-08-17 15:00,35.71,49.08,-13.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.30 > 50, but Hourly RSI has not touched 30 (current 35.71)"
2026-08-17 15:32:26,NSE:AEGISLOG,1287.2,67.56,66.7,0.86,2026-08-17 15:00,53.54,40.29,13.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.56 > 50, but Hourly RSI has not touched 30 (current 53.54)"
2026-08-17 15:32:26,NSE:AEGISVOPAK,269.5,58.26,58.16,0.1,2026-08-17 15:00,37.26,37.35,-0.1,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.26 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-17 15:32:27,NSE:AFFLE,1703.9,62.69,60.66,2.03,2026-08-17 15:00,64.51,53.31,11.2,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.69 > 50, but Hourly RSI has not touched 30 (current 64.51)"
2026-08-17 15:32:28,NSE:AKUMS,744.0,72.27,70.82,1.45,2026-08-17 15:00,55.1,37.07,18.03,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 55.10)"
2026-08-17 15:32:29,NSE:ALIVUS,1394.4,78.73,78.41,0.32,2026-08-17 15:00,62.9,63.23,-0.33,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.73 > 50, but Hourly RSI has not touched 30 (current 62.90)"
2026-08-17 15:32:30,NSE:ANANDRATHI,2176.0,74.99,74.94,0.05,2026-08-17 15:00,53.08,50.58,2.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.99 > 50, but Hourly RSI has not touched 30 (current 53.08)"
2026-08-17 15:32:31,NSE:ANANTRAJ,627.55,61.12,61.58,-0.45,2026-08-17 15:00,61.16,65.18,-4.02,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.12 > 50, but Hourly RSI has not touched 30 (current 61.16)"
2026-08-17 15:32:32,NSE:APARINDS,16524.0,70.1,71.5,-1.4,2026-08-17 15:00,39.46,43.5,-4.03,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 39.46)"
2026-08-17 15:32:32,NSE:ARE&M,945.7,60.22,60.26,-0.04,2026-08-17 15:00,43.62,44.56,-0.94,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 43.62)"
2026-08-17 15:32:33,NSE:ASTERDM,819.75,60.15,60.6,-0.45,2026-08-17 15:00,35.32,38.99,-3.67,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.15 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-08-17 15:32:34,NSE:ASTRAMICRO,1707.1,65.28,67.72,-2.44,2026-08-17 15:00,44.16,56.94,-12.78,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-08-17 15:32:35,NSE:ATHERENERG,1485.2,78.12,80.74,-2.61,2026-08-17 15:00,37.19,49.75,-12.56,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.12 > 50, but Hourly RSI has not touched 30 (current 37.19)"
2026-08-17 15:39:11,NSE:REDINGTON,332.8,64.61,64.98,-0.37,2026-08-17 15:00,29.45,31.43,-1.99,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 15:39:12,NSE:ABBOTINDIA,26905.0,47.86,49.0,-1.14,2026-08-17 15:00,25.74,28.62,-2.88,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.86 <= 50
2026-08-17 15:39:13,NSE:ACMESOLAR,364.9,62.3,65.76,-3.46,2026-08-17 15:00,35.71,49.08,-13.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.30 > 50, but Hourly RSI has not touched 30 (current 35.71)"
2026-08-17 15:39:14,NSE:AEGISLOG,1287.2,67.56,66.7,0.86,2026-08-17 15:00,53.54,40.29,13.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.56 > 50, but Hourly RSI has not touched 30 (current 53.54)"
2026-08-17 15:39:14,NSE:AEGISVOPAK,269.5,58.26,58.16,0.1,2026-08-17 15:00,37.26,37.35,-0.1,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.26 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-17 15:39:15,NSE:AFFLE,1703.9,62.69,60.66,2.03,2026-08-17 15:00,64.51,53.31,11.2,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.69 > 50, but Hourly RSI has not touched 30 (current 64.51)"
2026-08-17 15:39:16,NSE:AKUMS,744.0,72.27,70.82,1.45,2026-08-17 15:00,55.1,37.07,18.03,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 55.10)"
2026-08-17 15:39:17,NSE:ALIVUS,1394.4,78.73,78.41,0.32,2026-08-17 15:00,62.9,63.23,-0.33,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.73 > 50, but Hourly RSI has not touched 30 (current 62.90)"
2026-08-17 15:39:18,NSE:ANANDRATHI,2176.0,74.99,74.94,0.05,2026-08-17 15:00,53.08,50.58,2.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.99 > 50, but Hourly RSI has not touched 30 (current 53.08)"
2026-08-17 15:39:18,NSE:ANANTRAJ,627.55,61.12,61.58,-0.45,2026-08-17 15:00,61.16,65.18,-4.02,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.12 > 50, but Hourly RSI has not touched 30 (current 61.16)"
2026-08-17 15:39:19,NSE:APARINDS,16524.0,70.1,71.5,-1.4,2026-08-17 15:00,39.46,43.5,-4.03,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 39.46)"
2026-08-17 15:39:20,NSE:ARE&M,945.7,60.22,60.26,-0.04,2026-08-17 15:00,43.62,44.56,-0.94,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 43.62)"
2026-08-17 15:39:21,NSE:ASTERDM,819.75,60.15,60.6,-0.45,2026-08-17 15:00,35.32,38.99,-3.67,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.15 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-08-17 15:39:21,NSE:ASTRAMICRO,1707.1,65.28,67.72,-2.44,2026-08-17 15:00,44.16,56.94,-12.78,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-08-17 15:39:22,NSE:ATHERENERG,1485.2,78.12,80.74,-2.61,2026-08-17 15:00,37.19,49.75,-12.56,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.12 > 50, but Hourly RSI has not touched 30 (current 37.19)"
2026-08-17 19:43:15,NSE:REDINGTON,332.8,64.61,64.98,-0.37,2026-08-17 19:00,29.45,31.43,-1.99,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 19:43:17,NSE:ABBOTINDIA,26905.0,47.86,49.0,-1.14,2026-08-17 19:00,25.74,28.62,-2.88,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 47.86 <= 50
2026-08-17 19:43:18,NSE:ACMESOLAR,364.9,62.3,65.76,-3.46,2026-08-17 19:00,35.71,49.08,-13.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.30 > 50, but Hourly RSI has not touched 30 (current 35.71)"
2026-08-17 19:43:19,NSE:AEGISLOG,1287.2,67.56,66.7,0.86,2026-08-17 19:00,53.54,40.29,13.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.56 > 50, but Hourly RSI has not touched 30 (current 53.54)"
2026-08-17 19:43:20,NSE:AEGISVOPAK,269.5,58.26,58.16,0.1,2026-08-17 19:00,37.26,37.35,-0.1,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.26 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-17 19:43:22,NSE:AFFLE,1703.9,62.69,60.66,2.03,2026-08-17 19:00,64.51,53.31,11.2,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.69 > 50, but Hourly RSI has not touched 30 (current 64.51)"
2026-08-17 19:43:23,NSE:AKUMS,744.0,72.27,70.82,1.45,2026-08-17 19:00,55.1,37.07,18.03,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 55.10)"
2026-08-17 19:43:24,NSE:ALIVUS,1394.4,78.73,78.41,0.32,2026-08-17 19:00,62.9,63.23,-0.33,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.73 > 50, but Hourly RSI has not touched 30 (current 62.90)"
2026-08-17 19:43:25,NSE:ANANDRATHI,2176.0,74.99,74.94,0.05,2026-08-17 19:00,53.08,50.58,2.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.99 > 50, but Hourly RSI has not touched 30 (current 53.08)"
2026-08-17 19:43:27,NSE:ANANTRAJ,627.55,61.12,61.58,-0.45,2026-08-17 19:00,61.16,65.18,-4.02,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.12 > 50, but Hourly RSI has not touched 30 (current 61.16)"
2026-08-17 19:43:28,NSE:APARINDS,16524.0,70.1,71.5,-1.4,2026-08-17 19:00,39.46,43.5,-4.03,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 39.46)"
2026-08-17 19:43:29,NSE:ARE&M,945.7,60.22,60.26,-0.04,2026-08-17 19:00,43.62,44.56,-0.94,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.22 > 50, but Hourly RSI has not touched 30 (current 43.62)"
2026-08-17 19:43:31,NSE:ASTERDM,819.75,60.15,60.6,-0.45,2026-08-17 19:00,35.32,38.99,-3.67,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.15 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-08-17 19:43:32,NSE:ASTRAMICRO,1707.1,65.28,67.72,-2.44,2026-08-17 19:00,44.16,56.94,-12.78,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-08-17 19:43:34,NSE:ATHERENERG,1485.2,78.12,80.74,-2.61,2026-08-17 19:00,37.19,49.75,-12.56,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.12 > 50, but Hourly RSI has not touched 30 (current 37.19)"
2026-08-17 22:14:27,NSE:LGEINDIA,1667.6,56.06,60.65,-4.6,2026-08-17 22:00,59.07,88.34,-29.26,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.06 > 50, but Hourly RSI has not touched 30 (current 59.07)"
2026-08-17 22:14:29,NSE:ASTRAL,1538.3,53.26,54.81,-1.55,2026-08-17 22:00,56.04,66.6,-10.57,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 53.26 > 50, but Hourly RSI has not touched 30 (current 56.04)"
2026-08-17 22:14:30,NSE:FINCABLES,1320.85,68.92,65.92,3.01,2026-08-17 22:00,76.01,62.89,13.13,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 68.92 > 50, but Hourly RSI has not touched 30 (current 76.01)"
2026-08-17 22:14:32,NSE:GODREJAGRO,597.0,53.82,50.07,3.75,2026-08-17 22:00,81.81,72.7,9.11,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 53.82 > 50, but Hourly RSI has not touched 30 (current 81.81)"
2026-08-17 22:14:33,NSE:HAPPSTMNDS,426.8,58.99,57.5,1.49,2026-08-17 22:00,73.61,69.45,4.17,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.99 > 50, but Hourly RSI has not touched 30 (current 73.61)"
2026-08-17 22:14:34,NSE:NAZARA,350.1,69.74,72.74,-3.0,2026-08-17 22:00,40.04,53.02,-12.98,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 69.74 > 50, but Hourly RSI has not touched 30 (current 40.04)"
2026-08-17 22:14:36,NSE:OFSS,11789.0,67.53,68.0,-0.47,2026-08-17 22:00,59.16,62.44,-3.28,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.53 > 50, but Hourly RSI has not touched 30 (current 59.16)"
2026-08-17 22:14:37,NSE:REDINGTON,332.8,64.61,64.98,-0.37,2026-08-17 22:00,29.45,31.43,-1.99,NO,,,,,,,15m logic removed,,,,,SETUP,🔥 SETUP,Weekly RSI 64.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-17 22:14:39,NSE:AARTIIND,526.7,63.99,66.18,-2.2,2026-08-17 22:00,51.88,58.98,-7.1,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.99 > 50, but Hourly RSI has not touched 30 (current 51.88)"
2026-08-17 22:14:40,NSE:ABB,7660.0,63.53,63.4,0.13,2026-08-17 22:00,47.19,45.35,1.84,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.53 > 50, but Hourly RSI has not touched 30 (current 47.19)"
2026-08-17 22:14:41,NSE:ACMESOLAR,364.9,62.3,65.76,-3.46,2026-08-17 22:00,35.71,49.08,-13.37,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 62.30 > 50, but Hourly RSI has not touched 30 (current 35.71)"
2026-08-17 22:14:43,NSE:ADANIENSOL,1589.1,63.55,66.1,-2.54,2026-08-17 22:00,43.87,56.34,-12.48,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 63.55 > 50, but Hourly RSI has not touched 30 (current 43.87)"
2026-08-17 22:14:44,NSE:AEGISLOG,1287.2,67.56,66.7,0.86,2026-08-17 22:00,53.54,40.29,13.25,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.56 > 50, but Hourly RSI has not touched 30 (current 53.54)"
2026-08-17 22:14:45,NSE:AJANTPHARM,3718.2,75.37,74.36,1.01,2026-08-17 22:00,78.66,75.0,3.67,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 75.37 > 50, but Hourly RSI has not touched 30 (current 78.66)"
2026-08-17 22:14:47,NSE:AKUMS,744.0,72.27,70.82,1.45,2026-08-17 22:00,55.1,37.07,18.03,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.27 > 50, but Hourly RSI has not touched 30 (current 55.10)"
2026-08-17 22:14:49,NSE:ALIVUS,1394.4,78.73,78.41,0.32,2026-08-17 22:00,62.9,63.23,-0.33,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.73 > 50, but Hourly RSI has not touched 30 (current 62.90)"
2026-08-17 22:14:50,NSE:ANANDRATHI,2176.0,74.99,74.94,0.05,2026-08-17 22:00,53.08,50.58,2.5,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 74.99 > 50, but Hourly RSI has not touched 30 (current 53.08)"
2026-08-17 22:14:52,NSE:APARINDS,16524.0,70.1,71.5,-1.4,2026-08-17 22:00,39.46,43.5,-4.03,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 70.10 > 50, but Hourly RSI has not touched 30 (current 39.46)"
2026-08-17 22:14:53,NSE:ASHOKLEY,177.1,56.58,54.11,2.47,2026-08-17 22:00,52.73,34.46,18.27,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 56.58 > 50, but Hourly RSI has not touched 30 (current 52.73)"
2026-08-17 22:14:54,NSE:ASTERDM,819.75,60.15,60.6,-0.45,2026-08-17 22:00,35.32,38.99,-3.67,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 60.15 > 50, but Hourly RSI has not touched 30 (current 35.32)"
2026-08-17 22:14:56,NSE:ASTRAMICRO,1707.1,65.28,67.72,-2.44,2026-08-17 22:00,44.16,56.94,-12.78,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 65.28 > 50, but Hourly RSI has not touched 30 (current 44.16)"
2026-08-17 22:14:57,NSE:ATHERENERG,1485.2,78.12,80.74,-2.61,2026-08-17 22:00,37.19,49.75,-12.56,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 78.12 > 50, but Hourly RSI has not touched 30 (current 37.19)"
2026-08-17 22:14:58,NSE:AUROPHARMA,1627.2,67.42,67.08,0.33,2026-08-17 22:00,40.06,36.13,3.93,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.42 > 50, but Hourly RSI has not touched 30 (current 40.06)"
2026-08-17 22:15:00,NSE:BAJAJ-AUTO,11663.0,71.28,72.09,-0.81,2026-08-17 22:00,45.79,50.25,-4.46,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 71.28 > 50, but Hourly RSI has not touched 30 (current 45.79)"
2026-08-17 22:15:01,NSE:BALRAMCHIN,655.75,73.94,70.01,3.93,2026-08-17 22:00,71.81,52.97,18.84,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 73.94 > 50, but Hourly RSI has not touched 30 (current 71.81)"
2026-08-17 22:15:03,NSE:BANKBARODA,246.55,40.9,41.63,-0.73,2026-08-17 22:00,39.81,47.79,-7.98,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 40.90 <= 50
2026-08-17 22:15:05,NSE:BANKINDIA,143.75,49.74,50.15,-0.41,2026-08-17 22:00,48.68,51.31,-2.63,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 49.74 <= 50
2026-08-17 22:15:06,NSE:BDL,1380.0,53.27,54.59,-1.31,2026-08-17 22:00,61.48,71.62,-10.14,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 53.27 > 50, but Hourly RSI has not touched 30 (current 61.48)"
2026-08-17 22:15:07,NSE:BEL,412.45,49.3,48.71,0.58,2026-08-17 22:00,67.73,63.83,3.9,YES,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 49.30 <= 50
2026-08-17 22:15:09,NSE:BEML,1908.5,57.62,55.85,1.77,2026-08-17 22:00,59.15,43.7,15.45,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.62 > 50, but Hourly RSI has not touched 30 (current 59.15)"
2026-08-17 22:15:11,NSE:BHARATFORG,2093.0,58.81,57.47,1.34,2026-08-17 22:00,51.54,39.8,11.75,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 58.81 > 50, but Hourly RSI has not touched 30 (current 51.54)"
2026-08-17 22:15:12,NSE:BHEL,435.95,67.89,65.48,2.41,2026-08-17 22:00,73.6,59.51,14.1,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 67.89 > 50, but Hourly RSI has not touched 30 (current 73.60)"
2026-08-17 22:15:13,NSE:BOSCHLTD,46970.0,72.41,72.96,-0.54,2026-08-17 22:00,65.55,68.93,-3.38,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.41 > 50, but Hourly RSI has not touched 30 (current 65.55)"
2026-08-17 22:15:16,NSE:CANBK,131.1,48.7,48.86,-0.16,2026-08-17 22:00,50.53,52.16,-1.63,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 48.70 <= 50
2026-08-17 22:15:18,NSE:CAPLIPOINT,2522.0,66.87,65.36,1.51,2026-08-17 22:00,51.61,43.22,8.4,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 66.87 > 50, but Hourly RSI has not touched 30 (current 51.61)"
2026-08-17 22:15:21,NSE:CENTRALBK,31.27,39.87,40.36,-0.49,2026-08-17 22:00,44.76,54.82,-10.07,NO,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 39.87 <= 50
2026-08-17 22:15:22,NSE:CGPOWER,898.8,59.39,58.34,1.04,2026-08-17 22:00,69.37,61.02,8.35,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 59.39 > 50, but Hourly RSI has not touched 30 (current 69.37)"
2026-08-17 22:15:24,NSE:CHENNPETRO,1382.4,72.78,69.87,2.91,2026-08-17 22:00,62.83,43.2,19.63,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.78 > 50, but Hourly RSI has not touched 30 (current 62.83)"
2026-08-17 22:15:26,NSE:COHANCE,444.75,49.37,48.61,0.76,2026-08-17 22:00,49.67,44.28,5.39,YES,,,,,,,15m logic removed,,,,,IGNORE,❌ IGNORE,Weekly RSI 49.37 <= 50
2026-08-17 22:15:27,NSE:CYIENTDLM,737.45,86.16,84.24,1.92,2026-08-17 22:00,66.12,47.59,18.54,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 86.16 > 50, but Hourly RSI has not touched 30 (current 66.12)"
2026-08-17 22:15:29,NSE:DATAPATTNS,4528.7,61.45,60.33,1.12,2026-08-17 22:00,57.14,47.42,9.72,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 61.45 > 50, but Hourly RSI has not touched 30 (current 57.14)"
2026-08-17 22:15:30,NSE:DIVISLAB,8481.5,83.46,83.43,0.03,2026-08-17 22:00,51.23,50.63,0.6,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 83.46 > 50, but Hourly RSI has not touched 30 (current 51.23)"
2026-08-17 22:15:32,NSE:DYNAMATECH,11123.0,55.98,56.53,-0.55,2026-08-17 22:00,57.35,63.6,-6.25,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 55.98 > 50, but Hourly RSI has not touched 30 (current 57.35)"
2026-08-17 22:15:33,NSE:EICHERMOT,8050.0,64.11,64.56,-0.46,2026-08-17 22:00,48.67,52.29,-3.62,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 64.11 > 50, but Hourly RSI has not touched 30 (current 48.67)"
2026-08-17 22:15:34,NSE:ENRIN,3605.7,57.06,55.76,1.3,2026-08-17 22:00,62.14,47.59,14.56,YES,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 57.06 > 50, but Hourly RSI has not touched 30 (current 62.14)"
2026-08-17 22:15:35,NSE:EXIDEIND,475.7,72.56,72.73,-0.16,2026-08-17 22:00,37.75,37.89,-0.14,NO,,,,,,,15m logic removed,,,,,WATCH,👀 WATCH,"Weekly RSI 72.56 > 50, but Hourly RSI has not touched 30 (current 37.75)"
